Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
v10_11.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sth_79.jpg,0,0,0,0,1,0,0,0,0,0,1,0
cn2_66.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dka_68.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rtr_73.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_74.jpg,0,0,1,0,1,0,0,0,0,0,0,0
bng_90.jpg,0,0,0,0,1,0,0,0,0,0,1,0
all_94b.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mmq_317.jpg,0,0,0,0,0,0,0,0,1,0,0,1
chk_103.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ori_159.jpg,0,0,0,0,0,0,0,1,0,0,1,0
akh_260.jpg,0,0,1,0,0,0,0,0,1,0,0,0
9ed_140.jpg,0,1,0,0,0,1,0,0,0,0,0,0
jou_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tsp_117.jpg,0,1,0,0,1,0,0,0,0,0,0,0
con_16.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_78.jpg,0,0,1,0,0,1,0,0,0,0,0,0
por_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ths_116.jpg,0,0,0,0,0,0,0,1,0,0,1,0
7ed_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c16_7.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mh1_178.jpg,0,0,0,0,0,0,1,1,0,0,0,0
akh_225.jpg,1,0,0,1,0,0,0,0,0,0,0,0
isd_183.jpg,0,0,0,0,0,0,1,1,0,0,0,0
avr_89.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bng_29.jpg,0,0,0,0,1,0,0,0,0,0,0,1
sok_126.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_329.jpg,0,0,0,1,0,0,0,0,1,0,0,0
dtk_115.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mbs_80.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rna_33.jpg,0,0,1,0,1,0,0,0,0,0,0,0
plc_38.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tlrw_6.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_228.jpg,0,0,0,0,0,0,0,0,1,0,1,0
war_104.jpg,0,1,0,0,0,0,0,1,0,0,0,0
shm_247.jpg,1,0,0,1,0,0,0,0,0,0,0,0
shm_31.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_293.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mmq_150.jpg,0,1,0,0,1,0,0,0,0,0,0,0
plc_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mrd_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_250.jpg,0,0,0,0,0,1,1,0,0,0,0,0
roe_122.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bng_66.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ima_65.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m12_115.jpg,0,1,0,0,1,0,0,0,0,0,0,0
sok_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lea_133.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ptk_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tdag_14.jpg,0,0,0,1,0,1,0,0,0,0,0,0
ice_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mbs_52.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_71.jpg,0,0,1,0,1,0,0,0,0,0,0,0
eld_42.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_277.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m13_115.jpg,0,1,0,0,0,0,0,1,0,0,0,0
hml_87b.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pls_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mbs_59.jpg,0,0,0,0,0,0,0,1,0,0,1,0
c16_339.jpg,0,0,0,0,0,0,0,0,1,0,0,1
ody_86.jpg,0,0,1,0,0,0,0,1,0,0,0,0
eve_18.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dom_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
nph_89.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gtc_229.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sok_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pbfz_50.jpg,0,0,0,0,0,1,0,0,0,0,0,1
nem_64.jpg,0,1,0,0,1,0,0,0,0,0,0,0
por_179.jpg,0,0,0,0,0,0,1,1,0,0,0,0
emn_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m10_109.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lrw_154.jpg,0,0,0,0,1,0,0,0,0,0,1,0
som_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
nem_31.jpg,0,0,1,0,0,0,0,1,0,0,0,0
fem_88.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tbng_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mma_220.jpg,0,0,0,1,0,0,0,0,1,0,0,0
wwk_35.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ons_205.jpg,0,0,0,0,1,0,0,0,0,0,1,0
emn_103.jpg,0,1,0,0,0,0,0,1,0,0,0,0
5ed_143.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mh1_102.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dis_32.jpg,0,0,1,0,0,0,0,1,0,0,0,0
vis_167.jpg,0,0,0,1,0,0,0,0,1,0,0,0
lrw_161.jpg,0,0,0,0,0,0,0,1,0,0,1,0
soi_102.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dtk_122.jpg,0,1,0,0,1,0,0,0,0,0,0,0
gtc_33.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m11_177.jpg,0,0,0,0,1,0,1,0,0,0,0,0
isd_112.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m13_71.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rix_195.jpg,0,0,0,0,0,0,0,0,1,0,1,0
roe_87.jpg,0,0,1,0,0,0,0,1,0,0,0,0
f16_3.jpg,0,0,0,0,0,0,0,1,0,0,1,0
usg_334.jpg,0,0,0,0,0,0,0,0,1,0,0,1
mir_191.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hml_75.jpg,0,0,0,0,1,0,0,0,0,0,1,0
isd_81.jpg,0,0,1,0,1,0,0,0,0,0,0,0
inv_94.jpg,0,1,0,0,0,0,0,1,0,0,0,0
eld_143.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dtk_244.jpg,1,0,0,1,0,0,0,0,0,0,0,0
grn_122.jpg,0,0,0,0,1,0,1,0,0,0,0,0
wth_28.jpg,0,0,0,0,0,0,0,1,0,0,0,1
isd_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lgn_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
inv_190.jpg,0,0,0,0,1,0,1,0,0,0,0,0
p02_145.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_158.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cmd_300.jpg,0,0,0,0,0,0,0,0,1,0,0,1
bfz_66.jpg,0,0,1,0,0,0,0,1,0,0,0,0
c17_50.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rix_119.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_187.jpg,0,0,0,0,0,0,0,1,0,0,1,0
kld_38.jpg,0,0,1,0,0,0,0,1,0,0,0,0
nph_18.jpg,0,0,0,0,0,1,0,0,0,0,0,1
inv_308.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mp2_43.jpg,0,1,0,0,0,1,0,0,0,0,0,0
sth_49.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pdrc_1.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mmq_248.jpg,0,0,0,0,0,1,1,0,0,0,0,0
7ed_319.jpg,1,0,0,1,0,0,0,0,0,0,0,0
jud_74.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c13_84.jpg,0,1,0,0,1,0,0,0,0,0,0,0
shm_47.jpg,0,0,1,0,0,1,0,0,0,0,0,0
tmp_216.jpg,0,0,0,0,0,1,1,0,0,0,0,0
7ed_88.jpg,0,0,1,0,0,0,0,1,0,0,0,0
akh_160.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_198.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m14_241.jpg,0,1,0,0,0,0,0,0,1,0,0,0
tmp_309.jpg,1,0,0,1,0,0,0,0,0,0,0,0
7ed_44.jpg,0,0,0,0,0,0,0,1,0,0,0,1
dtk_211.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mh1_223.jpg,1,0,0,1,0,0,0,0,0,0,0,0
akh_89.jpg,0,1,0,0,1,0,0,0,0,0,0,0
soi_37.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ogw_134.jpg,0,0,0,0,0,0,1,1,0,0,0,0
10e_212.jpg,0,0,0,0,1,0,0,0,0,0,1,0
inv_225.jpg,0,0,0,0,0,1,1,0,0,0,0,0
roe_40.jpg,0,0,0,0,0,0,0,1,0,0,0,1
isd_176_front.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mrd_176.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_36.jpg,0,0,1,0,0,0,0,1,0,0,0,0
eve_70.jpg,0,0,0,0,0,0,1,1,0,0,0,0
lrw_238.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_35.jpg,0,0,1,0,0,1,0,0,0,0,0,0
eld_173.jpg,0,0,0,0,0,0,1,1,0,0,0,0
eld_15.jpg,1,0,0,0,0,0,0,0,0,0,0,1
inv_3.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dis_77.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ktk_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mbs_91.jpg,0,0,0,0,1,0,1,0,0,0,0,0
7ed_162.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_174.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pktk_13s.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m19_244.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mir_66.jpg,0,0,1,0,0,0,0,1,0,0,0,0
arn_67.jpg,1,0,0,1,0,0,0,0,0,0,0,0
wth_81.jpg,0,1,0,0,0,0,0,1,0,0,0,0
cmd_178.jpg,0,0,0,0,0,1,1,0,0,0,0,0
scg_32.jpg,0,0,1,0,0,1,0,0,0,0,0,0
tsp_235.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ugin_98.jpg,0,0,0,0,0,0,0,1,0,0,1,0
con_44.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5dn_154.jpg,1,0,0,0,0,0,0,0,0,0,1,0
mir_11.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mrd_30.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_150.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_265.jpg,0,0,0,0,0,0,1,1,0,0,0,0
wth_37.jpg,0,0,1,0,0,0,0,1,0,0,0,0
p02_30.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m20_128.jpg,0,0,0,0,0,0,0,0,0,1,1,0
apc_50.jpg,0,1,0,0,0,0,0,1,0,0,0,0
5ed_386.jpg,1,0,0,1,0,0,0,0,0,0,0,0
soi_97_back.jpg,0,1,0,0,0,1,0,0,0,0,0,0
bng_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
aer_51.jpg,0,1,0,0,1,0,0,0,0,0,0,0
avr_156.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mps_33.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmma_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tlrw_5.jpg,0,1,0,0,1,0,0,0,0,0,0,0
war_272.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lrw_45.jpg,0,0,0,0,0,1,0,0,0,0,0,1
soi_144.jpg,0,1,0,0,0,1,0,0,0,0,0,0
sth_102.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ulg_43.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tor_117.jpg,0,0,0,0,0,0,0,1,0,0,1,0
wth_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
avr_222.jpg,1,0,0,1,0,0,0,0,0,0,0,0
lrw_166.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m20_164.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hou_188.jpg,0,0,0,0,0,0,0,0,1,0,1,0
exo_35.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rtr_100.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rtr_103.jpg,0,0,0,0,0,1,0,0,0,0,1,0
isd_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_17.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tor_35.jpg,0,0,1,0,0,1,0,0,0,0,0,0
shm_134.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tor_16.jpg,0,0,0,0,1,0,0,0,0,0,0,1
7ed_115.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dtk_186.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pelp_5.jpg,0,1,0,0,0,0,0,0,1,0,0,0
uds_94.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ody_197.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ice_225.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mps_24.jpg,1,0,0,1,0,0,0,0,0,0,0,0
usg_285.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
xln_2.jpg,0,0,0,0,0,1,0,0,0,0,0,1
bok_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
wwk_55.jpg,0,1,0,0,0,1,0,0,0,0,0,0
10e_213.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bfz_143.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dst_139.jpg,1,0,0,1,0,0,0,0,0,0,0,0
inv_148.jpg,0,0,0,0,1,0,0,0,0,0,1,0
roe_70.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rav_180.jpg,0,0,0,0,1,0,1,0,0,0,0,0
atq_15.jpg,0,1,0,0,0,1,0,0,0,0,0,0
xln_107.jpg,0,1,0,0,1,0,0,0,0,0,0,0
scg_53.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m12_83.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_267.jpg,0,0,0,0,0,0,1,0,1,0,0,0
p02_136.jpg,0,0,0,0,1,0,1,0,0,0,0,0
emn_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_73.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ody_241.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ddq_35.jpg,0,0,1,0,0,0,0,0,1,0,0,0
pal03_5.jpg,0,0,0,0,0,0,1,0,1,0,0,0
som_130.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rav_108.jpg,0,1,0,0,0,1,0,0,0,0,0,0
v10_15.jpg,1,0,0,1,0,0,0,0,0,0,0,0
chk_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
xln_46.jpg,0,0,1,0,0,1,0,0,0,0,0,0
hml_25b.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_84.jpg,0,0,1,0,1,0,0,0,0,0,0,0
isd_61.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dds_14.jpg,0,0,0,0,0,0,0,1,0,0,1,0
pisd_64_back.jpg,0,0,1,0,1,0,0,0,0,0,0,0
plc_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
aer_38.jpg,0,0,1,0,0,1,0,0,0,0,0,0
xln_167.jpg,0,0,0,0,0,1,0,0,0,0,1,0
bfz_256.jpg,0,0,1,0,0,0,0,0,1,0,0,0
uds_58.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tsp_165.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hml_73.jpg,0,0,0,0,1,0,0,0,0,0,1,0
leg_70.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mrd_240.jpg,1,0,0,1,0,0,0,0,0,0,0,0
bng_13.jpg,0,0,0,0,0,0,0,1,0,0,0,1
m19_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
war_5.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ema_218.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ori_108.jpg,0,1,0,0,1,0,0,0,0,0,0,0
sld_6.jpg,0,1,0,0,1,0,0,0,0,0,0,0
soi_217.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pz2_65831.jpg,0,0,1,0,0,1,0,0,0,0,0,0
pcy_99.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ulg_92.jpg,0,0,0,0,0,1,0,0,0,0,1,0
m13_190.jpg,0,0,0,0,0,0,1,1,0,0,0,0
usg_125.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_123.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_55.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lea_221.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m10_167.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ths_244.jpg,0,0,0,0,0,0,0,0,1,0,1,0
wth_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5ed_253.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_129.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ulg_66.jpg,0,1,0,0,0,0,0,1,0,0,0,0
p02_92.jpg,0,0,0,0,1,0,0,0,0,0,1,0
wwk_65.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
con_145.jpg,0,0,0,1,0,0,0,0,1,0,0,0
f16_8.jpg,0,0,0,1,0,0,0,0,1,0,0,0
inv_197.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_5_back.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eld_275.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bbd_3.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ss1_7.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ddt_19.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dka_155.jpg,0,0,0,1,0,0,0,0,1,0,0,0
frf_65.jpg,0,1,0,0,0,0,0,1,0,0,0,0
plc_34.jpg,0,0,1,0,0,1,0,0,0,0,0,0
rav_106.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dom_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ogw_183.jpg,0,0,0,1,0,0,0,0,1,0,0,0
bng_82.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_119.jpg,0,0,1,0,1,0,0,0,0,0,0,0
por_195.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_89.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mir_109.jpg,0,1,0,0,1,0,0,0,0,0,0,0
parl_4.jpg,0,0,0,0,0,0,0,0,1,0,1,0
7ed_236.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_106.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mmq_199.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_32.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ogw_48.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ktk_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
akh_65.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsoi_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5dn_119.jpg,1,0,0,1,0,0,0,0,0,0,0,0
inv_109.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c17_20.jpg,0,1,0,0,1,0,0,0,0,0,0,0
fut_81.jpg,0,1,0,0,0,1,0,0,0,0,0,0
g09_3.jpg,0,0,1,0,0,0,0,1,0,0,0,0
usg_233.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dpa_49.jpg,0,0,0,0,1,0,0,0,0,0,1,0
fut_169.jpg,0,1,0,0,0,0,0,0,1,0,0,0
avr_51.jpg,0,0,1,0,0,1,0,0,0,0,0,0
hou_74.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ala_234.jpg,0,0,1,0,0,0,0,0,1,0,0,0
som_111.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c19_129.jpg,0,1,0,0,1,0,0,0,0,0,0,0
som_148.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_24.jpg,0,0,0,0,0,0,0,1,0,0,0,1
soi_280.jpg,0,0,0,1,0,0,0,0,1,0,0,0
ice_192.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mir_84.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mrd_64.jpg,0,1,0,0,1,0,0,0,0,0,0,0
gs1_33.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bok_62.jpg,0,1,0,0,0,1,0,0,0,0,0,0
fem_15.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mh1_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
jud_3.jpg,0,0,0,0,0,0,0,1,0,0,0,1
pf20_6.jpg,0,0,0,0,0,0,1,0,1,0,0,0
csp_110.jpg,0,0,0,0,0,1,1,0,0,0,0,0
hou_42.jpg,0,0,1,0,1,0,0,0,0,0,0,0
hou_63.jpg,0,1,0,0,1,0,0,0,0,0,0,0
emn_154.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bok_36.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m13_239.jpg,0,1,0,0,0,0,0,0,1,0,0,0
frf_182.jpg,0,0,0,0,0,0,0,0,1,0,1,0
all_76.jpg,0,0,0,0,0,0,0,1,0,0,1,0
uma_55.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dom_158.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_55.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mbs_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tsp_147.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pcy_116.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mh1_165.jpg,0,0,0,0,1,0,1,0,0,0,0,0
10e_277.jpg,0,0,0,0,0,0,1,1,0,0,0,0
leg_154.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m12_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tktk_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
plc_118.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_46.jpg,0,0,1,0,0,1,0,0,0,0,0,0
scg_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ogw_11.jpg,0,0,0,1,1,0,0,0,0,0,0,0
soi_129.jpg,0,1,0,0,0,0,0,1,0,0,0,0
bbd_48.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ppro_2010.jpg,0,1,0,0,1,0,0,0,0,0,0,0
kld_273.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ons_177.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_119.jpg,0,0,0,0,0,0,0,1,0,0,1,0
csp_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_222.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ptk_124.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ulg_138.jpg,1,0,0,1,0,0,0,0,0,0,0,0
v15_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lea_93.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mrd_229.jpg,1,0,0,1,0,0,0,0,0,0,0,0
exo_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
5ed_403.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m19_76.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pwp10_60.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ala_67.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tmp_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tshm_3.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_309.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rix_60.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m20_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
uds_105.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m15_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
shm_53.jpg,0,0,1,0,0,1,0,0,0,0,0,0
wth_163.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ons_100.jpg,0,0,1,0,1,0,0,0,0,0,0,0
war_264.jpg,0,0,0,0,0,0,1,0,1,0,0,0
csp_116.jpg,0,0,0,0,1,0,1,0,0,0,0,0
drk_113.jpg,1,0,0,1,0,0,0,0,0,0,0,0
akh_108.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tths_5.jpg,0,0,1,0,1,0,0,0,0,0,0,0
shm_122.jpg,0,0,0,0,0,1,1,0,0,0,0,0
prm_62495.jpg,0,0,0,0,1,0,0,0,0,0,0,1
me3_66.jpg,0,1,0,0,0,0,0,1,0,0,0,0
xln_108.jpg,0,1,0,0,0,0,0,1,0,0,0,0
e02_T1.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bfz_124.jpg,0,1,0,0,0,1,0,0,0,0,0,0
xln_79.jpg,0,0,1,0,1,0,0,0,0,0,0,0
nph_166.jpg,0,0,0,0,0,0,0,0,1,0,0,1
ody_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
emn_159.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dst_84.jpg,0,0,0,0,0,0,1,1,0,0,0,0
exp_18.jpg,0,0,0,1,0,0,0,0,1,0,0,0
fut_120.jpg,0,0,0,0,1,0,0,0,0,0,1,0
uds_125.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_49d.jpg,0,0,0,0,1,0,0,0,0,0,1,0
inv_110.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ons_125.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tmp_13.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dom_32.jpg,0,0,0,0,1,0,0,0,0,0,0,1
roe_185.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mir_207.jpg,0,0,0,0,0,1,1,0,0,0,0,0
roe_8.jpg,0,0,0,1,0,0,0,1,0,0,0,0
m15_194.jpg,0,0,0,0,1,0,1,0,0,0,0,0
all_123.jpg,1,0,0,1,0,0,0,0,0,0,0,0
kld_256.jpg,0,1,0,0,0,0,0,0,1,0,0,0
aer_79.jpg,0,0,0,0,1,0,0,0,0,0,1,0
7ed_307.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rix_97.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eve_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pzen_228★.jpg,0,0,0,0,0,0,0,0,1,0,1,0
7ed_75.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ody_348.jpg,0,0,0,0,0,0,1,0,1,0,0,0
